datetime,temperature,humidity
2021-05-12 11:57:59.353,18.0,28.0
2021-05-12 11:58:01.644,15.0,31.0
2021-05-12 11:58:03.904,15.0,31.0
2021-05-12 11:58:06.165,15.0,31.0
2021-05-12 11:58:08.426,15.0,31.0
2021-05-12 11:58:10.686,15.0,31.0
2021-05-12 11:58:12.947,15.0,32.0
2021-05-12 11:58:15.207,15.0,32.0
2021-05-12 11:58:17.468,15.0,32.0
2021-05-12 11:58:19.728,15.0,32.0
2021-05-12 11:58:21.989,15.0,32.0
2021-05-12 11:58:24.249,15.0,32.0
2021-05-12 11:58:26.510,15.0,32.0
2021-05-12 11:58:28.770,15.0,32.0
2021-05-12 11:58:31.030,15.0,32.0
2021-05-12 11:58:33.291,15.0,32.0
2021-05-12 11:58:35.551,14.0,32.0
2021-05-12 11:58:37.812,14.0,32.0
2021-05-12 11:58:40.072,14.0,32.0
2021-05-12 11:58:42.333,14.0,32.0
2021-05-12 11:58:44.593,14.0,32.0
2021-05-12 11:58:46.853,14.0,32.0
2021-05-12 11:58:49.114,14.0,32.0
2021-05-12 11:58:51.374,14.0,32.0
2021-05-12 11:58:53.635,14.0,33.0
2021-05-12 11:58:55.895,14.0,33.0
2021-05-12 11:58:58.156,14.0,33.0
2021-05-12 11:59:00.417,14.0,33.0
2021-05-12 11:59:02.677,14.0,33.0
2021-05-12 11:59:04.938,14.0,33.0
2021-05-12 11:59:07.198,14.0,33.0
2021-05-12 11:59:09.458,14.0,33.0
2021-05-12 11:59:11.718,14.0,33.0
2021-05-12 11:59:13.978,14.0,33.0
2021-05-12 11:59:16.236,14.0,33.0
2021-05-12 11:59:18.496,14.0,33.0
2021-05-12 11:59:20.756,14.0,33.0
2021-05-12 11:59:23.015,14.0,33.0
2021-05-12 11:59:25.275,14.0,33.0
2021-05-12 11:59:27.534,14.0,33.0
2021-05-12 11:59:29.794,14.0,33.0
2021-05-12 11:59:32.054,14.0,33.0
2021-05-12 11:59:34.314,14.0,33.0
2021-05-12 11:59:36.575,14.0,33.0
2021-05-12 11:59:38.835,14.0,33.0
2021-05-12 11:59:41.096,14.0,33.0
2021-05-12 11:59:43.360,14.0,33.0
2021-05-12 11:59:45.621,14.0,33.0
2021-05-12 11:59:47.884,14.0,33.0
2021-05-12 11:59:50.145,14.0,33.0
2021-05-12 11:59:52.407,14.0,33.0
2021-05-12 11:59:54.668,14.0,33.0
2021-05-12 11:59:56.931,14.0,33.0
2021-05-12 11:59:59.193,14.0,33.0
2021-05-12 12:00:01.454,14.0,33.0
2021-05-12 12:00:03.716,14.0,33.0
2021-05-12 12:00:05.977,14.0,33.0
2021-05-12 12:00:08.239,14.0,33.0
2021-05-12 12:00:10.499,14.0,33.0
2021-05-12 12:00:12.761,14.0,33.0
2021-05-12 12:00:15.022,14.0,34.0
